person_id,chat_id,date,date_unixtime,org_txt,reply_to_message_id,text,channel_name
channel1247075296,361181,2023-04-18T16:12:46,1681821766,"🔴
نامه فوری وزیر اقتصاد به رئیس‌جمهور
🔹وزیر اقتصاد طی نامه‌ای به رئیس‌جمهور خواهان همکاری فوری دستگاه‌ها و وزارتخانه‌های مختلف برای تعیین فهرست کالاهای اساسی، دارو ، واکسن، تجهیزات پزشکی، شیرخشک، مواد اولیه ماشین آلات و تجهیزات تولیدی ، صنعتی معدنی و کشاورزی شد.
🔹براساس احکام قانون بودجه سال ۱۴۰۲ کالاهای اساسی، دارو و ... مشمول کاهش حقوق گمرکی از ۴ درصد به یک درصد و مالیات ارزش افزوده از ۹ درصد به ۱ درصد می‌شوند اما در حال حاضر فهرست این کالاها مشخص نشده و این مسئله ممکن است باعث بروز مشکل در رویه واردات شود.
",,"نامه فوری وزیر اقتصاد به رئیس‌جمهور
وزیر اقتصاد طی نامه‌ای به رئیس‌جمهور خواهان همکاری فوری دستگاه‌ها و وزارتخانه‌های مختلف برای تعیین فهرست کالاهای اساسی ، <دارو> ، واکسن ، تجهیزات پزشکی ، شیرخشک ، مواد اولیه ماشین آلات و تجهیزات تولیدی ، صنعتی معدنی و کشاورزی شد .
 براساس احکام قانون بودجه سال 1402 کالاهای اساسی ، <دارو> و ... مشمول کاهش حقوق گمرکی از 4 درصد به یک درصد و مالیات ارزش افزوده از 9 درصد به 1 درصد می‌شوند اما در حال حاضر فهرست این کالاها مشخص‌نشده‌و این مسئله ممکن است باعث بروز مشکل در رویه واردات شود .",گروه هزار تحلیل
channel1247075296,361183,2023-04-18T17:34:53,1681826693,"جزئیات واردات خودرو کارکرده اعلام شد
امید قالیباف، سخنگوی وزارت صمت:
هر شخص حقیقی می تواند وارد کننده خودرو باشد و سال تولید خودرو ها تا ۵ سال گذشته خواهد بود.
وزارت صمت لایحه دوفوریتی واردات خودروی کارکرده را جهت طی تشریفات قانونی به هیات دولت ارسال کرد که در صورت تصویب مراجع ذیربط، واردات خودروی دست دوم به کشور آزاد خواهد شد.
",,"جزئیات واردات <خودرو> کارکرده اعلام شد
<امید> قالیباف ، سخنگوی وزارت صمت :
 هر شخص حقیقی می‌تواند وارد‌کننده <خودرو> باشد و سال تولید خودرو‌ها تا 5 سال گذشته خواهد‌بود .
 وزارت صمت لایحه دوفوریتی واردات خودروی کارکرده را جهت طی تشریفات قانونی به هیات دولت ارسال کرد که در صورت تصویب مراجع ذیربط ، واردات خودروی دست دوم به کشور آزاد خواهد شد .",گروه هزار تحلیل
channel1247075296,361184,2023-04-18T16:04:23,1681821263,"بازار خودرو از سمت عرضه امسال به نقطه اشباع می‌رسد!
قالیباف، سخنگوی وزارت صمت:
🔸امسال قرار است طبق برنامه، تولید شرکت‌های خودروساز نزدیک به 2 میلیون خودرو باشد که این به خودی خود بازار را از سمت عرضه به نقطه اشباع خواهد رساند.
",,"بازار <خودرو> از سمت عرضه امسال به نقطه اشباع می‌رسد !
 قالیباف ، سخنگوی وزارت صمت :
 امسال قرار است طبق برنامه ، تولید شرکت‌های خودروساز نزدیک به 2 میلیون <خودرو> باشد که این به خودی خود بازار را از سمت عرضه به نقطه اشباع خواهد رساند .",گروه هزار تحلیل
user973888342,361191,2023-04-18T23:02:35,1681846355,"خدا لعنتشون کنه تاریخ تحویل خودرو(سورن دوگانه) واسه من اومده پاییز 1403 ، این و باید شافت کرد به این حروم زاده های زالو صفت .
",,خدا لعنتشون کنه تاریخ تحویل <خودرو> ( سورن دوگانه ) واسه من اومده پاییز 1403 ، این و باید شافت کرد به این حروم زاده‌های زالو صفت .,گروه هزار تحلیل
user69564333,361198,2023-04-19T07:13:05,1681875785,"سیل فروش حواله های خودرو هست که از امروز توی جامعه و کانالا و گروهها روانه میشه متاسفانه
واسه منم زده بهار ۱۴۰۳
کاش سهاممونو نمیفروختیم بریم ثبت نام کنیم
",,"سیل فروش حواله‌های <خودرو> هست که از امروز توی جامعه و کانالا و گروهها روانه میشه متاسفانه
واسه منم زده بهار 1403
کاش سهاممونو نمیفروختیم بریم ثبت نام کنیم",گروه هزار تحلیل
channel1247075296,361206,2023-04-19T18:11:37,1681915297,"زمان پرداخت سود سهام عدالت هم مانند شرکت ها به ۴ ماه کاهش یافت
رئیس سازمان بورس با اشاره به کاهش زمان واریز سود شرکت‌ها به چهار ماه، گفت: این تغییرات شامل همه سهامداران و پرداخت سود سهام عدالت را هم در بر می‌گیرد.
🔹به گزارش پایگاه خبری بورس پرس، مجید عشقی با اشاره به مصوبه جدید سازمان بورس مبنی بر کاهش زمان پرداخت سود نقدی شرکت‌ها به سهامداران به چهار ماه به صدا و سیما گفت: زمان بَر شدن پرداخت سود‌ها تا بازه زمانی حتی یکساله، موجب کاهش ارزشِ آن می‌شد که به ضرر سهامداران بود.
🔹وی افزود: با مشورت با ارکان سازمان و فعالان بازار سرمایه، مصوب شد اساسنامه شرکت‌های بورسی و فرابورسی تغییر کند. این تغییرات شامل همه سهامداران می‌شود و پرداخت سود سهام عدالت را هم در بر می‌گیرد.


",,"زمان <پرداخت> سود سهام عدالت هم مانند شرکت‌ها به 4 ماه کاهش یافت
رئیس سازمان <بورس> با اشاره به کاهش زمان واریز سود شرکت‌ها به چهار ماه ، گفت : این تغییرات شامل همه سهامداران و <پرداخت> سود سهام عدالت را هم در بر می‌گیرد .
 به گزارش پایگاه خبری <بورس> پرس ، مجید عشقی با اشاره به مصوبه جدید سازمان <بورس> مبنی بر کاهش زمان <پرداخت> سود نقدی شرکت‌ها به سهامداران به چهار ماه به صدا و سیما گفت : زمان بر شدن <پرداخت> سود‌ها تا بازه زمانی حتی یکساله ، موجب کاهش ارزش آن می‌شد که به ضرر سهامداران‌بود .
 وی افزود : با مشورت با ارکان سازمان و فعالان بازار سرمایه ، مصوب شد اساسنامه شرکت‌های بورسی و فرابورسی تغییر کند . این تغییرات شامل همه سهامداران می‌شود و <پرداخت> سود سهام عدالت را هم در بر می‌گیرد .",گروه هزار تحلیل
user173580999,361210,2023-04-19T10:35:01,1681887901,"بورس هم چند روز قبل گفتم بخرین
دو روزه صف خریده
",,"<بورس> هم چند روز قبل گفتم بخرین
دو روزه صف خریده",گروه هزار تحلیل
channel1247075296,361211,2023-04-19T10:45:55,1681888555,"وضعیت بازار در این لحظه
🔳
ارزش معاملات :
▫️ 72 هزار و 600 میلیارد ریال 
🔳
بیشترین حجم معاملات :
▫️ دی         2،210     میلیون سهم 
▫️ خساپا     653        میلیون سهم  
▫️ شستا     552        میلیون سهم
▫️ کوثر       501        میلیون سهم
▫️ وکار        429        میلیون سهم


",,"وضعیت بازار در این لحظه

ارزش معاملات :
 72 هزار و 600 میلیارد ریال 

بیشترین حجم معاملات :
 دی 2 ، 210 میلیون سهم 
 <خساپا> 653 میلیون سهم 
 <شستا> 552 میلیون سهم
 کوثر 501 میلیون سهم
 <وکار> 429 میلیون سهم",گروه هزار تحلیل
channel1247075296,361221,2023-04-19T12:45:02,1681895702,"برنامه دولت برای اخذ مالیات از معاملات مکرر مسکن
ارانیکو-سخنگوی دولت:
▫️دولت مصوب کرد تا کلیه مقرراتی که مرتبط با حوزه کسب و کار هستند در یک سامانه اطلاع‌رسانی ثبت شود. اگر مقررات در این سامانه ثبت نشود، لازم الاجرا نخواهد بود.
▫️همچنین لایحه‌ای به منظور کنترل افزایش قیمت و اجاره منازل مسکونی به تصویب رسید و این لایحه که در رابطه با اخذ مالیات از معاملات مکرر در حوزه مسکن است به مجلس ارسال خواهد شد.
▫️با اخذ مالیات از خانه‌های خالی و معاملات مکرر در حوزه مسکن امید است از افزایش بی‌رویه قیمت مسکن و اجاره‌ بها جلوگیری شود.
",,"برنامه دولت برای اخذ مالیات از معاملات مکرر مسکن
ارانیکو - سخنگوی دولت :
 دولت مصوب کرد تا کلیه مقرراتی که مرتبط با حوزه کسب و کار هستند در یک سامانه اطلاع‌رسانی ثبت شود . اگر مقررات در این سامانه ثبت نشود ، لازم الاجرا نخواهد‌بود .
 همچنین لایحه‌ای به منظور کنترل افزایش قیمت و اجاره منازل مسکونی به تصویب رسید و این لایحه که در رابطه با اخذ مالیات از معاملات مکرر در حوزه مسکن است به مجلس ارسال خواهد شد .
 با اخذ مالیات از خانه‌های خالی و معاملات مکرر در حوزه مسکن <امید> است از افزایش بی‌رویه قیمت مسکن و اجاره‌ بها جلوگیری شود .",گروه هزار تحلیل
channel1247075296,361223,2023-04-19T12:50:29,1681896029,"لایحه دوفوریتی واردات خودروهای کارکرده تصویب و آماده ارسال به مجلس شد
به گزارش پایگاه خبری بورس پرس، رضا فاطمی امین در حاشیه جلسه هیات دولت با اشاره به راه‌حل سریع بازار خودرو مبنی بر واردات خودروهای کارکرده ، گفت: 
🔹دولت لایحه دوفوریتی واردات خودروهای کارکرده را تصویب کرد و امید می رود مجلس نیز به‌ سرعت مصوب و اجرا کند.
🔹وی افزود: بازار خودرو دچار آشفتگی‌ ناشی از تقاضای بیش از عرضه است. تولید خودرو در سال گذشته و جاری به لحاظ روند مطلوبی داشته اما بازار خودرو متاسفانه نقش سرمایه‌ای پیدا کرده و تقاضای سوداگرانه ایجاد شده است.
🔹فاطمی امین ادامه داد: راه حل سریع، اولویت دادن به واردات است که با هماهنگی بانک مرکزی تا از بین رفتن شکاف عرضه و تقاضا ادامه خواهد یافت.


",,"لایحه دوفوریتی واردات خودروهای کارکرده تصویب و آماده ارسال به مجلس شد
به گزارش پایگاه خبری <بورس> پرس ، رضا فاطمی <امین> در حاشیه جلسه هیات دولت با اشاره به راه‌حل سریع بازار <خودرو> مبنی بر واردات خودروهای کارکرده ، گفت : 
 دولت لایحه دوفوریتی واردات خودروهای کارکرده را تصویب کرد و <امید> می‌رود مجلس نیز به‌ سرعت مصوب و اجرا کند .
 وی افزود : بازار <خودرو> دچار آشفتگی‌ ناشی از تقاضای بیش از عرضه است . تولید <خودرو> در سال گذشته و جاری به لحاظ روند مطلوبی داشته اما بازار <خودرو> متاسفانه نقش سرمایه‌ای پیدا کرده و تقاضای سوداگرانه ایجاد‌شده‌است .
 فاطمی <امین> ادامه داد : راه حل سریع ، اولویت دادن به واردات است که با هماهنگی بانک مرکزی تا از بین رفتن شکاف عرضه و تقاضا ادامه خواهد یافت .",گروه هزار تحلیل
user453967023,361234,2023-04-20T20:02:11,1682008331,"سلام
ساعت بورس از ۲/۱۶  میخاد تغییر کنه؟
",,"سلام
ساعت <بورس> از 2 / 16 میخاد تغییر کنه ؟",گروه هزار تحلیل
user6195229393,361235,2023-04-20T21:13:26,1682012606,"سلام. وقت بخیر. نظرتون در مورد چکارن؟ در منفی میشه خرید کرد؟
",,سلام . وقت بخیر . نظرتون در مورد <چکارن> ؟ در منفی میشه خرید کرد ؟,گروه هزار تحلیل
user164684213,361236,2023-04-20T21:21:00,1682013060,"بجاش چکاپا بگیر بررسی کن
",,بجاش <چکاپا> بگیر بررسی کن,گروه هزار تحلیل
user367978778,361239,2023-04-20T22:04:01,1682015641,"تحلیلی از شبندر بزارید
",,تحلیلی از <شبندر> بزارید,گروه هزار تحلیل
user299743843,361240,2023-04-20T22:05:39,1682015739,"شپدیس نظرتون چیه؟
",,<شپدیس> نظرتون چیه ؟,گروه هزار تحلیل
user164684213,361241,2023-04-20T22:30:36,1682017236,"دوشنبه اول وقت سهم نگیر بازار رو نگاه اگه صعودی بود خگستر رو هم بررسی کن
",,دوشنبه اول وقت سهم نگیر بازار رو نگاه اگه صعودی‌بود <خگستر> رو هم بررسی کن,گروه هزار تحلیل
user161839085,361242,2023-04-21T08:22:33,1682052753,"کساپا یا گدنا
",,<کساپا> یا گدنا,گروه هزار تحلیل
user107620713,361243,2023-04-21T09:55:51,1682058351,"فرآور

",,<فرآور>,گروه هزار تحلیل
user122377350,361246,2023-04-21T17:42:26,1682086346,"شبندر کسی تحلیل داره
",,<شبندر> کسی تحلیل داره,گروه هزار تحلیل
channel1247075296,361249,2023-04-21T21:58:36,1682101716,"کت تن کیه ؟!
توییت افشاگرایانه رییس اتاق بازرگانی ایران و چین درباره نقش دست های پشت پرده در وزارتخانه های دولتی
مجیدرضا حریری:
هیچ وزیر صمتی تا وزیر نشده نمیدونه که زورش به خودروسازها نمیرسه، هیچ وزیر اقتصادی هم زورش به بانکها نمیرسه، هیچ رییس بانک مرکزی هم زورش به گردانندگان بازار ارز، هیچ وزیر بهداشتی به اصلی های حوزه دارو و همه شون زورشون به فولادیها و پتروشیمیاییها!


",,"کت تن کیه ؟!
 توییت افشاگرایانه رییس اتاق بازرگانی ایران و چین درباره نقش دست‌های پشت پرده در وزارتخانه‌های دولتی
مجیدرضا حریری :
 هیچ وزیر صمتی تا وزیر‌نشده‌نمیدونه که زورش به خودروسازها نمیرسه ، هیچ وزیر اقتصادی هم زورش به بانکها نمیرسه ، هیچ رییس بانک مرکزی هم زورش به گردانندگان بازار ارز ، هیچ وزیر بهداشتی به اصلی‌های حوزه <دارو> و همه شون زورشون به فولادیها و پتروشیمیاییها !",گروه هزار تحلیل
user799325239,361254,2023-04-23T09:38:19,1682230099,"سلام وقت بخیر
یه سوال داشتم اگه امکانش بود  جواب بدین ممنون میشم. 
 تو خودروی ها سهمایی مثل خپارس، خزامیا و خساپا ارزش بازارشون  تقریبا بامیزان کل فروش اونها تو سال 1401 برابری میکنه. و با توجه به افزایش نرخ هایی که تو سال جدید میگیرن مبالغ فروش میتونه بیشتر هم بشه
آیا این نکته میتونه فاکتور مهمی باشه برای ارزشمند دانستن این سهما
",,"سلام وقت بخیر
یه سوال داشتم اگه امکانش‌بود جواب بدین ممنون میشم . 
 تو خودروی‌ها سهمایی مثل <خپارس> ، <خزامیا> و <خساپا> ارزش بازارشون تقریبا بامیزان کل فروش اونها تو سال 1401 برابری میکنه . و با توجه به افزایش نرخ‌هایی که تو سال جدید میگیرن مبالغ فروش میتونه بیشتر هم بشه
آیا این نکته میتونه فاکتور مهمی باشه برای ارزشمند دانستن این سهما",گروه هزار تحلیل
user216841847,361256,2023-04-23T12:30:20,1682240420,"پس از ریزش های سال 99 بازار بورس ایران و سیل افرادی که در این بازار متضرر شدند مردم به این نتیجه رسیدند که آموزش بورس و مفاهیم بنیادی بورس همیشه برای سرمایه‌گذاران بورس لازم است
 یکی از نسبت‌های مهم در فهرست آموزش های تحلیل بنیادی نسبت P/S است. برای سرمایه‌گذاران در بازار سهام، تعیین اینکه سهام بالاتر و یا کم تر از ارزش ذاتی خود قیمت‌گذاری شده است، از اهمیت بالایی برخوردار است. ارزش ذاتی براساس محاسبات یا درک ارزش شرکت است، به طوری که با درنظر گرفتن تمام فاکتورها و تحلیل فاندامنتال انجام می شود. ارزش ذاتی ممکن است بالاتر و یا به طور کلی متفاوت تر از ارزش فعلی سهام یا قیمت بازار باشد.
",,"پس از ریزش‌های سال 99 بازار <بورس> ایران و سیل افرادی که در این بازار متضرر شدند مردم به این نتیجه رسیدند که آموزش <بورس> و مفاهیم بنیادی <بورس> همیشه برای سرمایه‌گذاران <بورس> لازم است
 یکی از نسبت‌های مهم در فهرست آموزش‌های تحلیل بنیادی نسبت P / S است . برای سرمایه‌گذاران در بازار سهام ، تعیین اینکه سهام بالاتر و یا کم تر از ارزش ذاتی خود قیمت‌گذاری‌شده‌است ، از اهمیت بالایی برخوردار است . ارزش ذاتی براساس محاسبات یا درک ارزش شرکت است ، به طوری که با درنظر گرفتن تمام فاکتورها و تحلیل فاندامنتال انجام می‌شود . ارزش ذاتی ممکن است بالاتر و یا به‌طور کلی متفاوت تر از ارزش فعلی سهام یا قیمت بازار باشد .",گروه هزار تحلیل
user216841847,361257,2023-04-23T12:31:07,1682240467,"نسبت P/S از دو واژه Price به معنای قیمت و Sale به معنای فروش تشکیل شده است؛ پس در واقع نسبت P/S نشان دهنده نسبت قیمت هر سهم به فروش هر سهم می‌باشد.
اعتقادی در بازار بورس وجود دارد که بر اساس آن، رشد فروش ثابت و قوی، محرک قوی و خوبی برای رشد شرکت است؛ بدین معنی که رشد شرکت، ابتدا باید از رشد فروش آغاز شود.
در شرکت ‌هایی که زیان و یا جریان نقدی منفی دارند و یا در شرکت‌های رشد یافته سیکلی و با سود نزدیک به صفر، این نسبت می‌تواند اطلاعات بیشتری برای داشتن برآورد صحیح نسبت به شرکت، به ما بدهد.
با توجه به امکان دست‌کاری کمتر فروش نسبت به سود و همچنین پایداری بیشتر فروش نسبت به سود و جریان نقدی، محاسبه این نسبت می‌تواند دقت تحلیل و ارزیابی شرکت مورد نظر را بسیار افزایش دهد.
",,"نسبت P / S از دو واژه Price به معنای قیمت و Sale به معنای فروش تشکیل‌شده‌است ؛ پس در واقع نسبت P / S نشان‌دهنده نسبت قیمت هر سهم به فروش هر سهم می‌باشد .
 اعتقادی در بازار <بورس> وجود دارد که بر اساس آن ، رشد فروش ثابت و قوی ، محرک قوی و خوبی برای رشد شرکت است ؛ بدین معنی که رشد شرکت ، ابتدا باید از رشد فروش آغاز شود .
 در شرکت ‌هایی که زیان و یا جریان نقدی منفی دارند و یا در شرکت‌های رشد یافته سیکلی و با سود نزدیک به صفر ، این نسبت می‌تواند اطلاعات بیشتری برای داشتن برآورد صحیح نسبت به شرکت ، به ما بدهد .
 با توجه به امکان دست‌کاری کمتر فروش نسبت به سود و همچنین پایداری بیشتر فروش نسبت به سود و جریان نقدی ، محاسبه این نسبت می‌تواند دقت تحلیل و ارزیابی شرکت مورد نظر را بسیار افزایش دهد .",گروه هزار تحلیل
user6195229393,361261,2023-04-23T21:30:17,1682272817,"سلام. وقت بخیر. میدکو را برای خرید فردا چطور میبینید؟ ممنون
",,سلام . وقت بخیر . <میدکو> را برای خرید فردا چطور میبینید ؟ ممنون,گروه هزار تحلیل
user956857432,361263,2023-04-24T00:16:17,1682282777,"درود به همه هموطن اتحاد شما در برابر خودرو سازیها و نه به خرید خودرو بی کیفیت باعث شده که باز هم وزارت بی کفایت صنعت که کاری جز نابودی صنایع کشور نداره تکرار بشه این را بدانید دزدی از پول های مردم زحمت کش کشور به مزاج این مفسدان خوش آمده و هنوز به دنبال نابودی سرمایه و عمر گرانبهای ملت هستند هموطن متحد باش و مطالبات را تنها به خود محدود نکن با اتحاد و نخریدن خودرو باعث میشوید فریاد انسانهای ناتوان هم شنیده شود پاینده و پیروز باشید
",,درود به همه هموطن اتحاد شما در برابر <خودرو> سازیها و نه به خرید <خودرو> بی‌کیفیت باعث‌شده‌که باز هم وزارت بی‌کفایت صنعت که کاری جز نابودی صنایع کشور نداره تکرار بشه این را بدانید دزدی از پول‌های مردم زحمت کش کشور به مزاج این مفسدان خوش آمده و هنوز به دنبال نابودی سرمایه و عمر گرانبهای <ملت> هستند هموطن متحد باش و مطالبات را تنها به خود محدود نکن با اتحاد و نخریدن <خودرو> باعث میشوید فریاد انسانهای ناتوان هم شنیده شود پاینده و پیروز باشید,گروه هزار تحلیل
channel1247075296,361278,2023-04-24T11:47:01,1682324221,"وضعیت بازار در این لحظه
🔳
ارزش معاملات :
▫️ 94 هزار و 700 میلیارد ریال 
🔳
بیشترین حجم معاملات :
▫️ دی        886        میلیون سهم 
▫️ کوثر       585        میلیون سهم  
▫️ خساپا    671        میلیون سهم
▫️ شستا    663        میلیون سهم
▫️ خودرو   521        میلیون سهم


",,"وضعیت بازار در این لحظه

ارزش معاملات :
 94 هزار و 700 میلیارد ریال 

بیشترین حجم معاملات :
 دی 886 میلیون سهم 
 کوثر 585 میلیون سهم 
 <خساپا> 671 میلیون سهم
 <شستا> 663 میلیون سهم
 <خودرو> 521 میلیون سهم",گروه هزار تحلیل
channel1247075296,361279,2023-04-24T11:47:06,1682324226,"رشد ۴۱ درصدی محصولات سایپا در فروردین با تولید ۲۹.۳ هزار خودرو
معاون برنامه‌ریزی جامع تولید سایپا گفت: 
🔹طی ماه گذشته ۲۹.۳ هزار دستگاه در سایپا تولید شد که در مقایسه با مدت مشابه سال قبل ۴۱ درصد بیشتر است.
🔹به گزارش پایگاه خبری بورس پرس، مسعود پروین با بیان اینکه فروردین ماه ۲۹.۳ هزار دستگاه خودرو تولید شد که در مقایسه با مدت مشابه سال قبل رشد ۴۱ درصدی داشت، گفت: در اولین ماه سال جاری حدود ۳۰ هزار دستگاه و بطور میانگین براساس روزهای کاری، روزانه ۲۴۵۰ هزار خودرو تولید شد.
🔹وی افزود: ۹۶ درصد برنامه تولید فروردین ماه محقق شده و برای ماه های آینده هم در دستور کار قرار دارد. افزایش تولید در سال جاری بر اساس برنامه ریزی های انجام شده محقق خواهد شد.


",,"رشد 41 درصدی محصولات سایپا در فروردین با تولید 29.3 هزار <خودرو>
معاون برنامه‌ریزی جامع تولید سایپا گفت : 
 طی ماه گذشته 29.3 هزار دستگاه در سایپا تولید شد که در مقایسه با مدت مشابه سال قبل 41 درصد بیشتر است .
 به گزارش پایگاه خبری <بورس> پرس ، مسعود پروین با بیان اینکه فروردین ماه 29.3 هزار دستگاه <خودرو> تولید شد که در مقایسه با مدت مشابه سال قبل رشد 41 درصدی داشت ، گفت : در اولین ماه سال جاری حدود 30 هزار دستگاه و بطور میانگین براساس روزهای کاری ، روزانه 2450 هزار <خودرو> تولید شد .
 وی افزود : 96 درصد برنامه تولید فروردین ماه محقق‌شده‌و برای ماه‌های آینده هم در دستور کار قرار دارد . افزایش تولید در سال جاری بر اساس برنامه ریزی‌های انجام‌شده‌محقق خواهد شد .",گروه هزار تحلیل
channel1247075296,361280,2023-04-24T11:47:15,1682324235,"حجم مبنا ۲۷ نماد فرابورسی از سه شنبه حذف می شود
حجم مبنای سهام ۲۷ شرکت حاضر در بازارهای اول و دوم و پایه فرابورس از فردا حذف و حجم مبنای سه نماد دیگر اعمال می شود.
▪️به گزارش پایگاه خبری بورس پرس، در راستای اجرای ضوابط ماده 22 دستورالعمل فعالیت بازارگردانی در بورس تهران و فرابورس و طبق بررسی از پنج تا 30 اسفند،  حجم مبنا برای 18 نماد معاملاتی دارای بازارگردان در بازارهای اول و دوم فرابورس به شرح جدول زیر از سه شنبه 5 اردیبهشت اعمال نخواهد شد.
▪️براساس این گزارش، حجم مبنا نمادهای ""آ س پ ، توسن، فرابورس"" اعمال خواهد شد.
▪️همچنین حجم مبنا برای 9 نماد معاملاتی حاضر در بازار پایه فرابورس از سه شنبه 5 اردیبهشت اعمال نخواهد شد.


",,"حجم مبنا 27 نماد فرابورسی از سه شنبه حذف می‌شود
حجم مبنای سهام 27 شرکت حاضر در بازارهای اول و دوم و پایه فرابورس از فردا حذف و حجم مبنای سه نماد دیگر اعمال می‌شود .
 به گزارش پایگاه خبری <بورس> پرس ، در راستای اجرای ضوابط ماده 22 دستورالعمل فعالیت بازارگردانی در <بورس> تهران و فرابورس و طبق بررسی از پنج تا 30 اسفند ، حجم مبنا برای 18 نماد معاملاتی دارای بازارگردان در بازارهای اول و دوم فرابورس به شرح جدول زیر از سه شنبه 5 اردیبهشت اعمال نخواهد شد .
 براساس این گزارش ، حجم مبنا نمادهای "" آ س پ ، توسن ، فرابورس "" اعمال خواهد شد .
 همچنین حجم مبنا برای 9 نماد معاملاتی حاضر در بازار پایه فرابورس از سه شنبه 5 اردیبهشت اعمال نخواهد شد .",گروه هزار تحلیل
user54013653,361284,2023-04-24T12:08:58,1682325538,"تا بازار بورس دوطرفه نشود ریسک بالایی خواهد داشت و کاملا در اختیار مافیا بورس خواهد بود که هر زمان بخواهند بالا میبرند و سپس به مردم تازه وارد می اندازند 
هر زمان بورس دوطرفه شد یعنی تعادل و بهینه شدن .
و کسی نمی تواند دستکاری کند 
هر زمان بورس دوطرفه شد پولها را از بازارهای دیگر به بورس می آوریم 
چون در هر حالتی میتوان سود کرد 
اما وقتی بورس یکطرفه باشد ممکن است قیمتها را بالا ببرند و به ما بیندازند و تا مدتها سرمایه قفل میشود 
مواظب باشید ...
",,"تا بازار <بورس> دوطرفه نشود ریسک بالایی خواهد داشت و کاملا در اختیار مافیا <بورس> خواهد‌بود که هر زمان بخواهند بالا میبرند و سپس به مردم تازه وارد می‌اندازند 
هر زمان <بورس> دوطرفه شد یعنی تعادل و بهینه شدن .
 و کسی نمی‌تواند دستکاری کند 
هر زمان <بورس> دوطرفه شد پولها را از بازارهای دیگر به <بورس> می‌آوریم 
چون در هر حالتی می‌توان سود کرد 
اما وقتی <بورس> یکطرفه باشد ممکن است قیمتها را بالا ببرند و به ما بیندازند و تا مدتها سرمایه قفل می‌شود 
مواظب باشید ...",گروه هزار تحلیل
user84698370,361285,2023-04-24T12:16:01,1682325961,"🔻مخالفت نمایندگان مجلس با استیضاح فاطمی امین
🔹استیضاح وزیر صمت مشکل صنعت خودرو را حل نمی‌کند/ عملکرد فاطمی امین مثبت بوده است.
دولت_مردم

",,"مخالفت نمایندگان مجلس با استیضاح فاطمی <امین>
استیضاح وزیر صمت مشکل صنعت <خودرو> را حل نمی‌کند / عمل‌کرد فاطمی <امین> مثبت بوده است .
 دولت _ مردم",گروه هزار تحلیل
user367978778,361288,2023-04-24T12:49:57,1682327997,"شبندر رو تحلیل کنید
",,<شبندر> رو تحلیل کنید,گروه هزار تحلیل
user956857432,361289,2023-04-24T13:11:15,1682329275,"درود بهتر نبود وزارت و مجلس اول عملکرد مثبت را نشان بدهید بعد تصمیم بگیرید شما که خوب بلد هستید سر ملت کلاه بذارید نگوید خجالتی هستید که ابدا کار پسندیده ای نیست انجام بدهید ما ملت همیشه در صحنه محافظت میکنیم از شما
",,درود بهتر نبود وزارت و مجلس اول عمل‌کرد مثبت را نشان بدهید بعد تصمیم بگیرید شما که خوب بلد هستید سر <ملت> کلاه بذارید نگوید خجالتی هستید که ابدا کار پسندیده‌ای نیست انجام بدهید ما <ملت> همیشه در صحنه محافظت می‌کنیم از شما,گروه هزار تحلیل
user69564333,361295,2023-04-24T20:15:28,1682354728,"شاخص_کل_بورس
بعد از اصلاح شدیدی که شاخص کل بورس ایران از سال 1399 استارت زد بالاخره در همین اوایل سال 1402 ( بعد از حدود سه سال )  توانست که سقف تاریخی خودش یعنی مقاومت مهم 2.000.000 واحد را بریک کند  ❤️✅  
با وجود افزایش قیمت ها در بازارهای : خودرو - طلا - دلار و ...‌ به احتمال زیاد بیشترین بازدهی در سال های آینده از آن بورس خواهد بود ❤️🙏
شاخص کل بورس در وهله ی اول پتانسیل صعود تا محدوده ی 3.000.000 واحد را دارد ❤️❇️
قیمت فعلی : 2.300.000
",,"شاخص _ کل _ <بورس>
بعد از اصلاح شدیدی که شاخص کل <بورس> ایران از سال 1399 استارت زد بالاخره در همین اوایل سال 1402 ( بعد از حدود سه سال )  توانست که سقف تاریخی خودش یعنی مقاومت مهم 2.000.000 واحد را بریک کند    
با وجود افزایش قیمت‌ها در بازارهای : <خودرو> - طلا - دلار و ... ‌ به احتمال زیاد بیش‌ترین بازدهی در سال‌های آینده از آن <بورس> خواهد‌بود 
شاخص کل <بورس> در وهله ی اول پتانسیل صعود تا محدوده ی 3.000.000 واحد را دارد 
قیمت فعلی : 2.300.000",گروه هزار تحلیل
